City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
0,Qaanaaq,GL,2022-07-30 21:33:58,77.484,-69.3632,44.26,68,70,5.01,broken clouds,0.0,0.0
1,Cape Town,ZA,2022-07-30 21:35:36,-33.9258,18.4232,48.9,92,20,4.61,fog,0.0,0.0
2,Sobolevo,RU,2022-07-30 21:35:37,54.4299,31.8996,55.08,79,99,3.44,overcast clouds,0.0,0.0
3,Ushuaia,AR,2022-07-30 21:35:37,-54.8,-68.3,44.26,61,20,18.41,few clouds,0.0,0.0
4,Kodiak,US,2022-07-30 21:35:37,57.79,-152.4072,62.11,72,100,9.22,overcast clouds,0.0,0.0
5,Ilulissat,GL,2022-07-30 21:35:37,69.2167,-51.1,42.57,95,100,7.54,light rain,0.0,0.0
6,Skelleftea,SE,2022-07-30 21:35:38,64.7507,20.9528,52.16,100,55,2.3,broken clouds,0.0,0.0
7,Arraial Do Cabo,BR,2022-07-30 21:35:38,-22.9661,-42.0278,67.96,68,0,12.66,clear sky,0.0,0.0
8,Anglet,FR,2022-07-30 21:35:39,43.4766,-1.5135,72.97,83,75,3.44,broken clouds,0.0,0.0
9,Punta Arenas,CL,2022-07-30 21:35:39,-53.15,-70.9167,42.91,65,40,6.91,scattered clouds,0.0,0.0
10,Bredasdorp,ZA,2022-07-30 21:35:02,-34.5322,20.0403,48.63,86,92,5.82,overcast clouds,0.0,0.0
11,San Juan,AR,2022-07-30 21:30:42,-31.5375,-68.5364,62.56,26,1,12.33,clear sky,0.0,0.0
12,Busselton,AU,2022-07-30 21:35:40,-33.65,115.3333,54.72,71,99,9.98,overcast clouds,0.0,0.0
13,Namatanai,PG,2022-07-30 21:35:40,-3.6667,152.4333,81.54,69,97,6.69,overcast clouds,0.0,0.0
14,Viedma,AR,2022-07-30 21:35:13,-40.8135,-62.9967,48.18,60,98,7.4,overcast clouds,0.0,0.0
15,Ahipara,NZ,2022-07-30 21:33:51,-35.1667,173.1667,54.0,60,64,19.33,broken clouds,0.0,0.0
16,Puerto Ayora,EC,2022-07-30 21:35:40,-0.7393,-90.3518,80.56,86,56,7.0,broken clouds,0.0,0.0
17,Gardiner,US,2022-07-30 21:35:41,44.2301,-69.7753,80.33,59,20,12.66,few clouds,0.0,0.0
18,Arica,CL,2022-07-30 21:34:57,-18.475,-70.3042,67.55,72,75,10.36,broken clouds,0.0,0.0
19,Port Alfred,ZA,2022-07-30 21:35:41,-33.5906,26.891,56.71,66,87,15.68,overcast clouds,0.0,0.0
20,Pevek,RU,2022-07-30 21:35:42,69.7008,170.3133,45.16,70,9,13.58,clear sky,0.0,0.0
21,Airai,TL,2022-07-30 21:35:42,-8.9266,125.4092,58.1,94,67,3.98,broken clouds,0.0,0.0
22,Neuquen,AR,2022-07-30 21:35:42,-38.9516,-68.0591,55.29,38,0,6.91,clear sky,0.0,0.0
23,Ribeira Grande,PT,2022-07-30 21:35:43,38.5167,-28.7,74.59,67,15,2.66,few clouds,0.0,0.0
24,Dingle,PH,2022-07-30 21:35:43,10.9995,122.6711,76.21,89,100,4.65,overcast clouds,0.0,0.0
25,Namibe,AO,2022-07-30 21:35:43,-15.1961,12.1522,61.74,88,77,4.23,broken clouds,0.0,0.0
26,Kampene,CD,2022-07-30 21:35:44,-3.6,26.6667,69.84,84,69,1.39,broken clouds,0.0,0.0
27,Nikolskoye,RU,2022-07-30 21:35:44,59.7035,30.7861,57.79,96,5,4.56,clear sky,0.0,0.0
28,Mount Gambier,AU,2022-07-30 21:35:14,-37.8333,140.7667,45.46,89,100,13.78,overcast clouds,0.0,0.0
29,Kannangad,IN,2022-07-30 21:35:44,12.3081,75.1063,78.76,92,99,6.02,light rain,0.0,0.0
30,Mataura,NZ,2022-07-30 21:35:45,-46.1927,168.8643,39.78,94,99,6.51,overcast clouds,0.0,0.0
31,Provideniya,RU,2022-07-30 21:35:45,64.3833,-173.3,53.35,65,98,3.36,overcast clouds,0.0,0.0
32,Saint George,US,2022-07-30 21:30:46,37.1041,-113.5841,98.64,33,0,7.0,clear sky,0.0,0.0
33,Sitka,US,2022-07-30 21:33:11,57.0531,-135.33,58.89,94,100,4.61,mist,0.0,0.0
34,Cabo San Lucas,MX,2022-07-30 21:34:20,22.8909,-109.9124,94.6,51,40,10.36,scattered clouds,0.0,0.0
35,Zyryanka,RU,2022-07-30 21:35:46,65.75,150.85,67.42,36,2,17.67,clear sky,0.0,0.0
36,Yerbogachen,RU,2022-07-30 21:35:46,61.2767,108.0108,60.1,90,89,0.94,overcast clouds,0.0,0.0
37,Sinnamary,GF,2022-07-30 21:35:47,5.3833,-52.95,79.23,82,19,7.25,few clouds,0.0,0.0
38,Longyearbyen,SJ,2022-07-30 21:35:47,78.2186,15.6401,51.64,76,75,10.36,broken clouds,0.0,0.0
39,Severo-Kurilsk,RU,2022-07-30 21:35:47,50.6789,156.125,53.87,90,93,1.66,overcast clouds,0.0,0.0
40,Estelle,US,2022-07-30 21:35:48,29.8458,-90.1067,90.0,66,75,5.99,broken clouds,0.0,0.0
41,Zhangjiakou,CN,2022-07-30 21:35:48,40.81,114.8794,68.4,91,21,3.47,few clouds,0.0,0.0
42,Polovinnoye,RU,2022-07-30 21:35:48,54.7914,65.9864,59.05,94,12,7.36,few clouds,0.0,0.0
43,Novyy Urengoy,RU,2022-07-30 21:35:49,66.0833,76.6333,48.09,70,0,15.52,clear sky,0.0,0.0
44,Pitimbu,BR,2022-07-30 21:35:49,-7.4706,-34.8086,73.99,93,100,9.98,moderate rain,0.0,0.0
45,Xining,CN,2022-07-30 21:35:49,36.6167,101.7667,53.51,86,38,2.73,scattered clouds,0.0,0.0
46,Bluff,NZ,2022-07-30 21:31:23,-46.6,168.3333,46.76,79,99,15.86,overcast clouds,0.0,0.0
47,Rikitea,PF,2022-07-30 21:35:50,-23.1203,-134.9692,72.16,76,10,16.13,light rain,0.0,0.0
48,Saint-Pierre,RE,2022-07-30 21:35:50,-21.3393,55.4781,71.19,72,0,5.75,clear sky,0.0,0.0
49,Bubaque,GW,2022-07-30 21:35:50,11.2833,-15.8333,79.29,77,91,15.64,overcast clouds,0.0,0.0
50,Palmer,US,2022-07-30 21:34:19,42.1584,-72.3287,83.77,46,40,12.66,scattered clouds,0.0,0.0
51,Turukhansk,RU,2022-07-30 21:35:51,65.8167,87.9833,49.37,72,69,16.6,broken clouds,0.0,0.0
52,Axim,GH,2022-07-30 21:35:51,4.8699,-2.2405,74.68,83,65,10.87,broken clouds,0.0,0.0
53,Bijela,BA,2022-07-30 21:35:52,43.6086,17.9519,74.1,98,33,5.1,scattered clouds,0.0,0.0
54,Hobart,AU,2022-07-30 21:35:52,-42.8794,147.3294,46.26,81,75,8.05,light rain,0.0,0.0
55,Aklavik,CA,2022-07-30 21:35:52,68.2191,-135.0107,50.0,76,100,4.61,overcast clouds,0.0,0.0
56,Tiksi,RU,2022-07-30 21:35:09,71.6872,128.8694,48.34,78,43,4.43,scattered clouds,0.0,0.0
57,Oistins,BB,2022-07-30 21:32:07,13.0667,-59.5333,84.51,89,75,19.57,broken clouds,0.0,0.0
58,Sisimiut,GL,2022-07-30 21:35:53,66.9395,-53.6735,48.11,79,100,5.99,overcast clouds,0.0,0.0
59,Den Helder,NL,2022-07-30 21:33:02,52.9599,4.7593,69.03,70,100,8.05,overcast clouds,0.0,0.0
60,Souillac,MU,2022-07-30 21:35:53,-20.5167,57.5167,70.18,68,40,18.41,scattered clouds,0.0,0.0
61,Juegang,CN,2022-07-30 21:35:53,32.3174,121.1855,81.91,94,77,11.48,broken clouds,0.0,0.0
62,Boa Vista,BR,2022-07-30 21:35:54,2.8197,-60.6733,78.78,83,40,3.44,scattered clouds,0.0,0.0
63,Iqaluit,CA,2022-07-30 21:35:15,63.7506,-68.5145,40.73,93,100,9.22,light rain,0.0,0.0
64,Yellowknife,CA,2022-07-30 21:32:47,62.456,-114.3525,59.52,82,100,4.61,light intensity shower rain,0.0,0.0
65,Broken Hill,AU,2022-07-30 21:35:54,-31.95,141.4333,52.48,46,100,12.66,light rain,0.0,0.0
66,Georgetown,MY,2022-07-30 21:35:55,5.4112,100.3354,80.53,92,20,2.3,few clouds,0.0,0.0
67,Albany,US,2022-07-30 21:34:01,42.6001,-73.9662,82.17,51,24,1.99,few clouds,0.0,0.0
68,Mar Del Plata,AR,2022-07-30 21:34:24,-38.0023,-57.5575,53.1,89,0,5.99,clear sky,0.0,0.0
