City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,2022-07-25 03:46:05,-46.6,168.3333,45.81,85,63,21.16
1,Avarua,CK,2022-07-25 03:46:06,-21.2078,-159.775,66.25,88,75,5.75
2,Hilo,US,2022-07-25 03:46:58,19.7297,-155.09,83.28,74,40,9.22
3,Barrow,US,2022-07-25 03:46:59,71.2906,-156.7887,42.82,87,100,13.8
4,Mahebourg,MU,2022-07-25 03:46:59,-20.4081,57.7,66.25,94,75,4.61
5,Tasiilaq,GL,2022-07-25 03:46:59,65.6145,-37.6368,41.16,87,90,3.6
6,Abu Samrah,SY,2022-07-25 03:47:00,35.3029,37.1841,76.53,32,0,4.43
7,Busselton,AU,2022-07-25 03:47:00,-33.65,115.3333,61.52,70,76,20.24
8,Puerto Ayora,EC,2022-07-25 03:47:00,-0.7393,-90.3518,69.55,92,99,5.99
9,Jamestown,US,2022-07-25 03:45:12,42.097,-79.2353,75.06,92,40,9.22
10,Ajdabiya,LY,2022-07-25 03:47:01,30.7554,20.2263,76.84,49,1,10.31
11,Ancud,CL,2022-07-25 03:47:01,-41.8697,-73.8203,45.23,94,98,8.28
12,Nobres,BR,2022-07-25 03:47:01,-14.7203,-56.3275,73.67,39,0,5.37
13,Zabol,AF,2022-07-25 03:47:02,32.25,67.25,73.42,60,100,11.03
14,Dunedin,NZ,2022-07-25 03:45:23,-45.8742,170.5036,46.42,88,97,12.15
15,Mataura,NZ,2022-07-25 03:47:02,-46.1927,168.8643,45.48,85,84,4.18
16,Harper,LR,2022-07-25 03:47:02,4.375,-7.7169,73.4,78,86,5.5
17,Celestun,MX,2022-07-25 03:47:03,20.8667,-90.4,75.15,85,84,5.7
18,Punta Arenas,CL,2022-07-25 03:47:03,-53.15,-70.9167,35.71,69,0,19.57
19,Provideniya,RU,2022-07-25 03:47:04,64.3833,-173.3,50.36,71,100,11.18
20,Salalah,OM,2022-07-25 03:47:04,17.0151,54.0924,75.29,100,100,3.44
21,Port Elizabeth,ZA,2022-07-25 03:43:06,-33.918,25.5701,52.11,93,20,6.91
22,Tuktoyaktuk,CA,2022-07-25 03:47:04,69.4541,-133.0374,46.4,81,75,6.91
23,East London,ZA,2022-07-25 03:44:47,-33.0153,27.9116,50.94,87,0,6.91
24,Biltine,TD,2022-07-25 03:47:05,14.5333,20.9167,82.81,56,98,10.07
25,Qaanaaq,GL,2022-07-25 03:47:05,77.484,-69.3632,38.89,96,100,2.73
26,Yellowknife,CA,2022-07-25 03:45:06,62.456,-114.3525,59.52,88,75,13.8
27,Atuona,PF,2022-07-25 03:47:06,-9.8,-139.0333,76.51,65,2,15.35
28,Hervey Bay,AU,2022-07-25 03:47:06,-25.2986,152.8535,68.25,64,4,10.13
29,Bethel,US,2022-07-25 03:46:16,41.3712,-73.414,80.76,77,0,0.0
30,Isla Mujeres,MX,2022-07-25 03:47:06,21.2311,-86.731,84.25,84,86,11.07
31,Hofn,IS,2022-07-25 03:47:07,64.2539,-15.2082,49.73,93,99,5.93
32,Ust-Tsilma,RU,2022-07-25 03:47:07,65.441,52.1498,57.51,60,83,8.28
33,Luderitz,NA,2022-07-25 03:47:08,-26.6481,15.1594,65.35,43,0,6.53
34,Rawson,AR,2022-07-25 03:47:08,-43.3002,-65.1023,40.73,78,62,9.46
35,Hobart,AU,2022-07-25 03:45:32,-42.8794,147.3294,59.25,75,75,6.91
36,Bilma,NE,2022-07-25 03:47:09,18.6853,12.9164,88.54,18,16,16.2
37,Saint-Philippe,RE,2022-07-25 03:47:09,-21.3585,55.7679,64.22,73,19,7.45
38,Russell,US,2022-07-25 03:45:24,32.3502,-85.1999,80.2,83,0,0.0
39,Blagoyevo,RU,2022-07-25 03:47:09,63.3667,47.9167,59.7,61,90,4.99
40,Faanui,PF,2022-07-25 03:47:10,-16.4833,-151.75,77.99,79,37,11.59
41,Butaritari,KI,2022-07-25 03:47:10,3.0707,172.7902,82.74,70,12,19.26
42,Playas,EC,2022-07-25 03:47:10,-2.6333,-80.3833,69.21,86,79,11.3
43,Mar Del Plata,AR,2022-07-25 03:47:11,-38.0023,-57.5575,51.1,95,100,11.5
44,Cooma,AU,2022-07-25 03:47:11,-36.2333,149.1333,58.42,47,47,6.17
45,Albany,US,2022-07-25 03:45:53,42.6001,-73.9662,72.63,88,99,6.82
46,Norman Wells,CA,2022-07-25 03:47:11,65.282,-126.8329,69.84,46,75,3.44
47,Bredasdorp,ZA,2022-07-25 03:47:12,-34.5322,20.0403,45.01,88,0,5.35
48,Hermanus,ZA,2022-07-25 03:47:12,-34.4187,19.2345,48.88,79,0,11.01
49,Trincomalee,LK,2022-07-25 03:47:12,8.5711,81.2335,85.03,65,84,9.98
50,Mormugao,IN,2022-07-25 03:47:13,15.4,73.8,79.86,83,75,6.91
51,Igrim,RU,2022-07-25 03:47:13,63.1906,64.4162,59.94,53,56,5.03
52,Goure,NE,2022-07-25 03:47:13,13.9835,10.2704,83.01,47,99,7.45
53,New Norfolk,AU,2022-07-25 03:47:14,-42.7826,147.0587,58.91,58,66,6.46
54,Biak,ID,2022-07-25 03:47:14,-0.9131,122.8766,82.56,62,94,7.52
55,Shahr-E Babak,IR,2022-07-25 03:47:14,30.1165,55.1186,82.54,32,6,6.71
56,Airai,TL,2022-07-25 03:47:15,-8.9266,125.4092,71.67,41,74,3.85
57,Severo-Kurilsk,RU,2022-07-25 03:47:15,50.6789,156.125,51.62,96,100,17.45
58,Ormara,PK,2022-07-25 03:47:15,25.2088,64.6357,79.92,91,100,13.0
59,Pisco,PE,2022-07-25 03:47:16,-13.7,-76.2167,57.25,88,34,1.14
60,Diu,IN,2022-07-25 03:47:16,20.7141,70.9822,83.52,74,84,17.07
61,Tanout,NE,2022-07-25 03:47:16,14.9709,8.8879,86.09,47,72,12.37
62,Klaksvik,FO,2022-07-25 03:47:17,62.2266,-6.589,49.12,90,89,21.25
63,Mount Isa,AU,2022-07-25 03:47:17,-20.7333,139.5,83.97,23,0,9.22
64,Guerrero Negro,MX,2022-07-25 03:47:17,27.9769,-114.0611,68.63,81,15,10.25
65,Rikitea,PF,2022-07-25 03:47:18,-23.1203,-134.9692,75.06,81,15,17.56
66,Marshfield,US,2022-07-25 03:47:18,44.6689,-90.1718,67.08,77,75,4.61
67,Vila Franca Do Campo,PT,2022-07-25 03:47:18,37.7167,-25.4333,74.19,89,40,3.02
68,Cape Town,ZA,2022-07-25 03:47:19,-33.9258,18.4232,56.37,80,0,2.3
69,Geraldton,AU,2022-07-25 03:47:19,-28.7667,114.6,61.21,55,0,20.71
70,Flin Flon,CA,2022-07-25 03:45:54,54.7682,-101.865,62.98,61,100,7.31
71,Ostrovnoy,RU,2022-07-25 03:47:19,68.0531,39.5131,51.39,85,100,12.82
72,Vaini,TO,2022-07-25 03:47:20,-21.2,-175.2,77.16,78,20,9.22
73,Vardo,NO,2022-07-25 03:47:20,70.3705,31.1107,51.78,82,19,0.0
74,Port Macquarie,AU,2022-07-25 03:47:20,-31.4333,152.9167,66.88,60,22,6.13
75,Luis Correia,BR,2022-07-25 03:47:21,-2.8792,-41.6669,78.22,84,79,12.17
76,San Patricio,US,2022-07-25 03:47:21,28.017,-97.5169,85.89,76,0,14.41
77,Stephenville,US,2022-07-25 03:47:21,32.2207,-98.2023,89.87,37,40,8.05
78,Carnarvon,AU,2022-07-25 03:47:22,-24.8667,113.6333,65.79,35,0,13.4
79,Aranos,NA,2022-07-25 03:47:22,-24.1333,19.1167,54.5,62,64,12.53
80,Alofi,NU,2022-07-25 03:47:22,-19.0595,-169.9187,75.09,57,64,16.11
81,Ponta Do Sol,PT,2022-07-25 03:47:23,32.6667,-17.1,83.12,36,18,4.32
82,Chokurdakh,RU,2022-07-25 03:47:23,70.6333,147.9167,72.46,30,36,11.21
83,Tabou,CI,2022-07-25 03:47:23,4.423,-7.3528,73.54,78,100,5.35
84,Valkeakoski,FI,2022-07-25 03:47:24,61.2642,24.0312,58.42,72,86,4.92
85,Tilichiki,RU,2022-07-25 03:47:24,60.4667,166.1,57.7,66,65,10.49
86,Ahuimanu,US,2022-07-25 03:47:24,21.4447,-157.8378,83.91,65,0,13.8
87,Kruisfontein,ZA,2022-07-25 03:46:06,-34.0033,24.7314,49.89,79,79,3.56
88,Constitucion,CL,2022-07-25 03:45:56,-35.3333,-72.4167,52.77,93,100,9.51
89,Gat,IL,2022-07-25 03:46:03,31.61,34.7642,76.41,74,0,4.27
90,Iqaluit,CA,2022-07-25 03:47:26,63.7506,-68.5145,44.33,93,75,3.44
91,Chuy,UY,2022-07-25 03:47:26,-33.6971,-53.4616,57.6,97,100,4.54
92,Port Blair,IN,2022-07-25 03:46:07,11.6667,92.75,86.04,79,40,8.05
93,Teknaf,BD,2022-07-25 03:47:27,20.8624,92.3058,81.14,78,100,0.96
94,Clyde River,CA,2022-07-25 03:47:27,70.4692,-68.5914,43.03,100,100,4.61
95,Ribeira Grande,PT,2022-07-25 03:47:27,38.5167,-28.7,73.9,90,11,4.99
96,Vakhtan,RU,2022-07-25 03:47:28,57.9659,46.6889,72.68,68,46,1.03
97,Nikolskoye,RU,2022-07-25 03:47:28,59.7035,30.7861,64.29,88,26,3.89
98,Limoux,FR,2022-07-25 03:47:29,42.9167,2.1667,67.51,83,0,4.47
99,Avera,US,2022-07-25 03:47:29,33.194,-82.5271,76.55,83,94,7.4
100,Kapaa,US,2022-07-25 03:47:29,22.0752,-159.319,84.18,70,20,14.97
101,Tomatlan,MX,2022-07-25 03:47:30,19.9333,-105.25,77.0,92,41,1.66
102,Port Alfred,ZA,2022-07-25 03:47:30,-33.5906,26.891,56.82,61,68,3.56
103,Kathu,TH,2022-07-25 03:47:30,7.9178,98.3332,85.82,71,100,5.44
104,Pirovskoye,RU,2022-07-25 03:47:31,57.6267,92.2658,53.42,98,100,5.57
105,Castro,BR,2022-07-25 03:47:31,-24.7911,-50.0119,56.68,75,93,2.91
106,Sokolo,ML,2022-07-25 03:47:31,14.7328,-6.1219,78.94,64,100,6.62
107,Xuddur,SO,2022-07-25 03:47:32,4.1213,43.8894,68.65,81,7,19.17
108,Lavrentiya,RU,2022-07-25 03:47:32,65.5833,-171.0,42.4,88,100,9.82
109,Zhangye,CN,2022-07-25 03:47:32,38.9342,100.4517,90.34,16,0,2.57
110,Menongue,AO,2022-07-25 03:47:33,-14.6585,17.691,50.95,52,0,4.94
111,Porto Velho,BR,2022-07-25 03:45:58,-8.7619,-63.9039,75.25,83,11,1.14
112,Kodiak,US,2022-07-25 03:47:33,57.79,-152.4072,54.91,88,100,4.61
113,Mugur-Aksy,RU,2022-07-25 03:47:33,50.35,90.5,57.18,39,64,7.11
114,Pacific Grove,US,2022-07-25 03:47:34,36.6177,-121.9166,57.31,89,100,10.36
115,Saint George,US,2022-07-25 03:44:19,37.1041,-113.5841,91.99,29,0,5.75
116,Fairbanks,US,2022-07-25 03:44:11,64.8378,-147.7164,75.09,31,0,3.44
117,Orlovskiy,RU,2022-07-25 03:47:34,46.8714,42.0592,70.81,60,31,8.03
118,Vitim,RU,2022-07-25 03:47:34,59.4511,112.5578,82.47,52,95,2.62
119,Dikson,RU,2022-07-25 03:47:35,73.5069,80.5464,47.57,93,100,10.33
120,Mana,GF,2022-07-25 03:47:35,5.6592,-53.7767,76.1,92,84,7.87
121,Thompson,CA,2022-07-25 03:42:52,55.7435,-97.8558,57.36,67,40,0.0
122,Tiksi,RU,2022-07-25 03:47:35,71.6872,128.8694,50.5,72,50,3.69
123,Te Anau,NZ,2022-07-25 03:43:14,-45.4167,167.7167,43.63,78,99,4.03
124,Fengrun,CN,2022-07-25 03:47:36,39.8333,118.1167,91.44,47,23,8.14
125,Kawalu,ID,2022-07-25 03:47:36,-7.3817,108.2082,77.36,65,96,5.08
126,Discovery Bay,US,2022-07-25 03:47:04,37.9085,-121.6002,86.09,40,0,19.57
127,Korla,CN,2022-07-25 03:47:37,41.7597,86.1469,95.11,15,44,13.62
128,Ushuaia,AR,2022-07-25 03:47:37,-54.8,-68.3,33.46,75,0,5.75
129,Voh,NC,2022-07-25 03:47:37,-20.9667,164.7,76.44,59,0,7.9
130,Najran,SA,2022-07-25 03:47:38,17.4924,44.1277,72.25,61,100,9.82
131,Inyonga,TZ,2022-07-25 03:47:38,-6.7167,32.0667,66.34,54,72,5.53
132,Aldan,RU,2022-07-25 03:47:38,58.6031,125.3894,84.67,40,39,1.05
133,Souillac,MU,2022-07-25 03:47:39,-20.5167,57.5167,61.18,94,75,4.61
134,Uribia,CO,2022-07-25 03:47:39,11.7139,-72.266,80.94,70,99,9.86
135,Hualmay,PE,2022-07-25 03:47:39,-11.0964,-77.6139,61.63,86,50,10.74
136,Lebu,CL,2022-07-25 03:47:40,-37.6167,-73.65,53.71,90,100,14.72
137,Lucerna,CH,2022-07-25 03:47:40,47.0505,8.3064,73.17,88,0,3.44
138,Atar,MR,2022-07-25 03:47:40,20.5169,-13.0499,87.46,46,3,7.78
139,Paamiut,GL,2022-07-25 03:47:41,61.994,-49.6678,43.29,83,10,3.87
140,Ivanivka,UA,2022-07-25 03:47:41,46.7208,34.553,75.63,43,88,5.06
141,Mandurah,AU,2022-07-25 03:47:41,-32.55,115.7,62.91,73,90,18.92
142,Lovozero,RU,2022-07-25 03:46:07,68.005,35.0117,53.85,62,90,4.32
143,Monterey,US,2022-07-25 03:47:42,36.2505,-121.2516,60.24,63,0,7.02
144,Pangnirtung,CA,2022-07-25 03:44:23,66.1451,-65.7125,50.41,74,94,2.37
145,Port Augusta,AU,2022-07-25 03:47:36,-32.5,137.7667,64.06,38,26,18.05
146,Blagodarnyy,RU,2022-07-25 03:47:44,45.0978,43.4364,71.37,57,42,13.96
147,Kaeo,NZ,2022-07-25 03:47:44,-35.1,173.7833,62.33,97,100,20.58
148,Hithadhoo,MV,2022-07-25 03:47:44,-0.6,73.0833,82.0,72,64,8.23
149,Murgab,TM,2022-07-25 03:47:45,37.4966,61.9714,82.27,36,0,4.61
150,Coquimbo,CL,2022-07-25 03:47:45,-29.9533,-71.3436,53.33,82,100,2.3
151,Moron,AR,2022-07-25 03:47:45,-34.6534,-58.6198,57.0,98,100,9.28
152,Sitka,US,2022-07-25 03:47:46,57.0531,-135.33,57.09,88,100,5.75
153,Minot,US,2022-07-25 03:43:08,48.2325,-101.2963,62.82,72,0,5.75
154,Bengkulu,ID,2022-07-25 03:47:46,-3.8004,102.2655,80.33,85,99,7.58
155,Port Hardy,CA,2022-07-25 03:47:47,50.6996,-127.4199,68.18,68,40,13.8
156,Dudinka,RU,2022-07-25 03:47:47,69.4058,86.1778,53.11,89,100,33.04
157,Krasnoselkup,RU,2022-07-25 03:47:47,65.7,82.4667,52.61,94,100,16.28
158,Olinda,BR,2022-07-25 03:47:48,-8.0089,-34.8553,71.33,78,20,8.05
159,Walvis Bay,NA,2022-07-25 03:47:48,-22.9575,14.5053,53.1,93,100,5.75
160,Fare,PF,2022-07-25 03:47:48,-16.7,-151.0167,77.41,82,24,13.2
161,Thinadhoo,MV,2022-07-25 03:47:48,0.5333,72.9333,82.26,72,100,8.63
162,Kaitangata,NZ,2022-07-25 03:44:38,-46.2817,169.8464,46.76,89,100,13.04
163,Brae,GB,2022-07-25 03:47:49,60.3964,-1.353,52.59,91,99,18.97
164,Riyadh,SA,2022-07-25 03:46:31,24.6877,46.7219,91.54,17,78,12.93
165,Pasinler,TR,2022-07-25 03:47:49,39.9803,41.6764,50.99,60,0,1.72
166,Maldonado,UY,2022-07-25 03:43:26,-34.6667,-54.9167,54.23,98,100,4.59
167,Kannur,IN,2022-07-25 03:45:37,11.8675,75.3576,80.8,72,100,6.53
168,Olafsvik,IS,2022-07-25 03:47:50,64.8945,-23.7142,50.68,83,85,7.38
169,Chunoyar,RU,2022-07-25 03:47:50,57.4467,97.3217,76.44,43,43,7.76
170,Bundaberg,AU,2022-07-25 03:47:51,-24.85,152.35,73.22,59,5,3.0
171,Ust-Kuyga,RU,2022-07-25 03:47:51,70.0167,135.6,76.84,45,50,3.31
172,Tolaga Bay,NZ,2022-07-25 03:47:51,-38.3667,178.3,53.11,84,100,16.53
173,Mehriz,IR,2022-07-25 03:47:52,31.5917,54.4318,86.5,12,2,4.43
174,Maravilha,BR,2022-07-25 03:47:52,-26.7608,-53.1725,58.96,82,17,3.44
175,Kontagora,NG,2022-07-25 03:47:52,10.3999,5.4695,71.92,94,100,3.38
176,Katsuura,JP,2022-07-25 03:47:53,35.1333,140.3,82.99,82,100,12.59
177,Sao Joao Da Barra,BR,2022-07-25 03:47:53,-21.6403,-41.0511,70.14,87,1,10.09
178,Vostok,RU,2022-07-25 03:47:53,46.4856,135.8833,69.35,86,93,3.71
179,Caravelas,BR,2022-07-25 03:47:54,-17.7125,-39.2481,69.71,85,99,6.73
180,Sambava,MG,2022-07-25 03:47:54,-14.2667,50.1667,66.76,81,17,7.99
181,Barabinsk,RU,2022-07-25 03:47:54,55.3571,78.357,66.58,60,34,8.68
182,Izvoarele Sucevei,RO,2022-07-25 03:47:55,47.75,25.1833,53.87,96,33,1.83
183,Buchanan,LR,2022-07-25 03:47:55,5.8808,-10.0467,74.34,78,100,5.46
184,Kahului,US,2022-07-25 03:47:55,20.8947,-156.47,86.02,60,40,25.32
185,Cherskiy,RU,2022-07-25 03:46:03,68.75,161.3,64.94,35,21,7.14
186,Gamba,GA,2022-07-25 03:47:56,-2.65,10.0,70.02,88,96,0.87
187,Port Keats,AU,2022-07-25 03:47:56,-14.25,129.55,88.25,18,17,3.51
188,Balikpapan,ID,2022-07-25 03:47:56,-1.2675,116.8289,79.79,89,75,5.75
189,Khatanga,RU,2022-07-25 03:47:57,71.9667,102.5,76.08,60,94,14.07
190,Elizabeth City,US,2022-07-25 03:47:57,36.2946,-76.2511,81.05,85,0,10.36
191,Broken Hill,AU,2022-07-25 03:47:30,-31.95,141.4333,66.56,42,20,15.66
192,Cozumel,MX,2022-07-25 03:46:52,20.5083,-86.9458,81.48,82,99,9.73
193,Pedernales,DO,2022-07-25 03:47:58,18.0384,-71.744,79.95,74,9,3.76
194,Ilulissat,GL,2022-07-25 03:47:58,69.2167,-51.1,36.93,97,96,2.28
195,Luganville,VU,2022-07-25 03:47:58,-15.5333,167.1667,82.51,73,28,5.7
196,Ilo,PE,2022-07-25 03:43:58,-17.6394,-71.3375,59.5,83,25,5.26
197,Dogondoutchi,NE,2022-07-25 03:47:59,13.6393,4.0287,81.88,63,69,9.57
198,Eunice,US,2022-07-25 03:47:59,30.4944,-92.4176,80.49,81,20,6.91
199,Domna,RU,2022-07-25 03:47:59,51.8971,113.1573,64.56,93,75,4.47
200,Hami,CN,2022-07-25 03:48:00,42.8,93.45,88.45,22,100,24.18
201,Nhulunbuy,AU,2022-07-25 03:48:00,-12.2333,136.7667,83.01,65,40,14.97
202,Kaduqli,SD,2022-07-25 03:48:00,11.0167,29.7167,71.73,83,100,4.16
203,Vilcun,CL,2022-07-25 03:46:10,-38.65,-72.2333,47.26,97,100,2.95
204,General Roca,AR,2022-07-25 03:48:01,-39.0333,-67.5833,45.63,82,100,13.65
205,San Ignacio,BZ,2022-07-25 03:48:01,17.1561,-89.0714,77.14,94,0,0.0
206,Saint-Pierre,RE,2022-07-25 03:48:01,-21.3393,55.4781,67.91,70,0,6.91
207,Tessalit,ML,2022-07-25 03:48:02,20.1986,1.0114,87.21,32,9,6.53
208,Morros,BR,2022-07-25 03:48:02,-9.4467,-46.3003,70.47,48,42,3.91
209,Tambopata,PE,2022-07-25 03:48:02,-12.7333,-69.1833,71.47,88,25,1.97
210,Pochutla,MX,2022-07-25 03:48:03,15.7432,-96.4661,75.81,91,91,3.78
211,Lukovetskiy,RU,2022-07-25 03:48:03,64.2956,41.9211,56.93,72,100,4.83
212,Springfield,US,2022-07-25 03:48:03,37.2153,-93.2982,89.46,51,20,5.75
213,Ulladulla,AU,2022-07-25 03:48:04,-35.35,150.4667,64.47,57,56,8.81
214,Kyzyl-Suu,KG,2022-07-25 03:48:04,42.3414,78.0056,72.7,51,13,6.38
215,Riberalta,BO,2022-07-25 03:48:04,-10.9833,-66.1,74.86,67,23,1.36
216,Hays,US,2022-07-25 03:48:05,30.0502,-98.0336,87.85,58,49,4.0
217,Pevek,RU,2022-07-25 03:48:05,69.7008,170.3133,36.99,87,97,4.0
218,Lamesa,US,2022-07-25 03:48:05,32.7376,-101.951,85.51,29,29,14.88
219,Vestmannaeyjar,IS,2022-07-25 03:48:06,63.4427,-20.2734,51.55,86,94,7.96
220,Vallenar,CL,2022-07-25 03:48:06,-28.5708,-70.7581,56.66,77,1,1.54
221,Takoradi,GH,2022-07-25 03:48:06,4.8845,-1.7554,72.54,88,39,7.0
222,Adre,TD,2022-07-25 03:48:07,13.4667,22.2,76.84,69,100,4.34
223,Saint-Augustin,CA,2022-07-25 03:48:07,51.226,-58.6502,64.76,71,57,5.26
224,Towada,JP,2022-07-25 03:48:07,40.6127,141.2067,78.48,68,49,4.61
225,Kenai,US,2022-07-25 03:48:08,60.5544,-151.2583,66.29,57,100,4.61
226,Nelson Bay,AU,2022-07-25 03:43:51,-32.7167,152.15,66.99,74,40,5.99
227,Ganzhou,CN,2022-07-25 03:48:08,28.8184,115.4327,97.95,47,16,7.56
228,Bathsheba,BB,2022-07-25 03:48:08,13.2167,-59.5167,81.21,94,75,11.5
229,Georgetown,MY,2022-07-25 03:48:09,5.4112,100.3354,85.89,79,40,5.75
230,Samarai,PG,2022-07-25 03:48:09,-10.6167,150.6667,79.81,82,61,15.52
231,Aksarka,RU,2022-07-25 03:48:09,66.5606,67.7975,56.16,59,91,18.28
232,Fortuna,US,2022-07-25 03:48:10,40.5982,-124.1573,56.93,85,34,3.49
233,Biu,NG,2022-07-25 03:48:10,10.6129,12.1946,70.03,85,96,5.82
234,Pridonskoy,RU,2022-07-25 03:48:11,51.6841,39.0727,66.76,82,0,4.47
235,Cururupu,BR,2022-07-25 03:48:11,-1.8283,-44.8683,73.69,98,98,3.27
236,Havoysund,NO,2022-07-25 03:48:11,70.9963,24.6622,53.83,79,75,5.53
237,Ambanja,MG,2022-07-25 03:48:11,-13.6833,48.45,67.93,72,22,3.31
238,Loudi,CN,2022-07-25 03:48:12,27.7344,111.9944,96.04,50,4,4.65
239,Tahta,EG,2022-07-25 03:48:12,26.7693,31.5021,80.44,33,10,8.12
240,Sri Aman,MY,2022-07-25 03:48:12,1.2376,111.4621,86.09,74,40,0.0
241,Shache,CN,2022-07-25 03:48:13,38.4167,77.2406,99.36,11,89,21.25
242,Brenham,US,2022-07-25 03:48:13,30.1669,-96.3977,87.98,62,0,11.5
243,Mgachi,RU,2022-07-25 03:48:14,51.05,142.2667,74.66,59,2,9.6
244,Kardla,EE,2022-07-25 03:48:14,58.9978,22.7492,58.98,94,0,3.44
245,Ouahigouya,BF,2022-07-25 03:48:14,13.5828,-2.4216,76.01,79,54,8.52
246,Kambove,CD,2022-07-25 03:48:15,-10.8764,26.5969,54.1,60,15,4.41
247,Norton,ZW,2022-07-25 03:48:15,-17.8833,30.7,49.96,55,0,5.46
248,Shiringushi,RU,2022-07-25 03:48:15,53.8485,42.7676,69.75,73,77,2.66
249,Aviles,ES,2022-07-25 03:48:16,43.5547,-5.9248,66.18,87,20,5.75
250,Bao,PH,2022-07-25 03:48:16,13.6414,122.8314,86.14,68,69,2.86
251,Torbay,CA,2022-07-25 03:48:16,47.6666,-52.7314,70.88,74,40,16.11
252,Valparaiso,CL,2022-07-25 03:48:17,-33.0393,-71.6273,53.47,95,100,3.44
253,Warora,IN,2022-07-25 03:48:17,20.2333,79.0,77.94,86,99,9.48
254,Tiznit,MA,2022-07-25 03:48:17,29.5833,-9.5,86.94,23,10,2.77
255,Meulaboh,ID,2022-07-25 03:48:18,4.1363,96.1285,82.74,73,87,5.79
256,Blackfoot,US,2022-07-25 03:48:18,43.1905,-112.345,76.78,14,0,7.74
257,Santa Rosa,PH,2022-07-25 03:44:57,14.3122,121.1114,91.38,64,71,4.07
258,Husavik,IS,2022-07-25 03:48:18,66.0449,-17.3389,45.66,89,63,2.84
259,Adelaide,AU,2022-07-25 03:45:53,-34.9333,138.6,61.16,67,20,16.11
260,Saldanha,ZA,2022-07-25 03:48:19,-33.0117,17.9442,48.25,57,0,10.04
261,Lodwar,KE,2022-07-25 03:48:19,3.1191,35.5973,75.65,60,69,14.74
262,Durango,MX,2022-07-25 03:48:04,24.8333,-104.8333,71.4,49,95,5.35
263,Vanavara,RU,2022-07-25 03:48:19,60.34,102.2797,75.56,45,7,3.58
264,Hobyo,SO,2022-07-25 03:48:20,5.3505,48.5268,75.67,78,51,20.85
265,Ugoofaaru,MV,2022-07-25 03:48:21,5.6667,73.0,81.72,75,88,12.21
266,Mount Hagen,PG,2022-07-25 03:48:21,-5.8581,144.2274,70.56,64,40,4.61
267,Adrar,MR,2022-07-25 03:48:22,20.5022,-10.0711,91.17,30,1,17.02
268,Mocuba,MZ,2022-07-25 03:48:22,-16.8392,36.9856,59.92,96,0,0.74
269,Mahajanga,MG,2022-07-25 03:48:22,-15.7167,46.3167,62.62,82,20,2.3
270,Nuuk,GL,2022-07-25 03:48:23,64.1835,-51.7216,41.61,93,100,8.05
