City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2022-07-26 22:55:22,-23.1203,-134.9692,75.29,72,60,11.14
1,Bluff,NZ,2022-07-26 22:55:22,-46.6,168.3333,44.8,90,100,21.25
2,Mar Del Plata,AR,2022-07-26 22:55:23,-38.0023,-57.5575,55.09,98,100,8.05
3,Codajas,BR,2022-07-26 22:53:17,-3.8367,-62.0569,82.8,52,25,1.19
4,Belyy Yar,RU,2022-07-26 22:55:23,53.6039,91.3903,50.86,100,40,2.24
5,Kapaa,US,2022-07-26 22:54:58,22.0752,-159.319,84.18,71,5,10.0
6,Port Alfred,ZA,2022-07-26 22:55:23,-33.5906,26.891,64.74,45,14,7.52
7,Chara,RU,2022-07-26 22:55:24,56.9064,118.2631,72.48,62,58,0.78
8,Songkhla,TH,2022-07-26 22:55:24,6.8333,100.6667,80.83,96,99,2.13
9,Donskoye,RU,2022-07-26 22:55:25,45.4552,41.9741,66.69,83,68,5.41
10,Samarai,PG,2022-07-26 22:55:25,-10.6167,150.6667,79.48,84,49,9.91
11,Sitka,US,2022-07-26 22:55:25,57.0531,-135.33,60.69,82,100,5.75
12,Solnechnyy,RU,2022-07-26 22:55:25,50.7214,136.6319,60.76,88,100,4.07
13,Vaini,TO,2022-07-26 22:55:26,-21.2,-175.2,73.38,73,100,12.95
14,Barrow,US,2022-07-26 22:55:26,71.2906,-156.7887,32.72,99,100,11.43
15,Ishigaki,JP,2022-07-26 22:55:27,24.3448,124.1572,82.53,94,4,3.44
16,Gladstone,AU,2022-07-26 22:53:33,-23.85,151.25,58.93,47,0,10.36
17,Hermanus,ZA,2022-07-26 22:55:27,-34.4187,19.2345,47.8,87,73,3.49
18,Karratha,AU,2022-07-26 22:55:27,-20.7377,116.8463,66.36,31,5,10.74
19,Puerto Ayora,EC,2022-07-26 22:55:28,-0.7393,-90.3518,75.16,89,100,5.01
20,Victoria,HK,2022-07-26 22:55:28,22.2855,114.1577,86.32,80,0,8.01
21,Elko,US,2022-07-26 22:55:28,41.0002,-115.5012,95.65,7,88,1.99
22,Butaritari,KI,2022-07-26 22:55:29,3.0707,172.7902,82.13,74,11,18.99
23,Lorengau,PG,2022-07-26 22:55:29,-2.0226,147.2712,83.86,73,83,10.51
24,Shangzhi,CN,2022-07-26 22:55:29,45.2167,127.9667,75.94,91,17,2.42
25,Arraial Do Cabo,BR,2022-07-26 22:55:30,-22.9661,-42.0278,71.46,83,0,9.22
26,Raga,SS,2022-07-26 22:55:30,8.4596,25.678,68.76,96,100,5.57
27,Constitucion,CL,2022-07-26 22:55:30,-35.3333,-72.4167,52.09,93,94,6.38
28,Lagos,NG,2022-07-26 22:55:31,6.5833,3.75,75.07,94,95,6.02
29,Zhicheng,CN,2022-07-26 22:55:31,30.2956,111.5047,80.53,92,100,3.31
30,Chapleau,CA,2022-07-26 22:55:31,47.8405,-83.4034,73.49,43,75,10.36
31,Avarua,CK,2022-07-26 22:55:32,-21.2078,-159.775,75.25,60,40,17.27
32,Kahului,US,2022-07-26 22:55:32,20.8947,-156.47,81.84,82,24,11.99
33,Melfi,IT,2022-07-26 22:55:33,40.9965,15.6514,72.5,72,15,2.46
34,Belaya Gora,RU,2022-07-26 22:55:33,68.5333,146.4167,54.25,46,93,11.88
35,Labuhan,ID,2022-07-26 22:55:33,-6.8844,112.2051,74.12,85,69,7.25
36,Ushuaia,AR,2022-07-26 22:55:34,-54.8,-68.3,35.26,60,0,8.05
37,Mataura,NZ,2022-07-26 22:55:34,-46.1927,168.8643,44.47,96,100,6.62
38,Pisco,PE,2022-07-26 22:54:41,-13.7,-76.2167,64.45,77,87,5.75
