City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Esperance,AU,2022-07-31 05:01:40,-33.8667,121.9,58.53,56,35,16.64
1,Barrow,US,2022-07-31 05:01:40,71.2906,-156.7887,35.62,87,100,9.22
2,Longyearbyen,SJ,2022-07-31 05:01:41,78.2186,15.6401,46.24,93,75,4.61
3,Busselton,AU,2022-07-31 05:01:41,-33.65,115.3333,57.16,69,71,11.86
4,Mataura,NZ,2022-07-31 05:01:41,-46.1927,168.8643,48.47,93,99,6.33
5,Vila Velha,BR,2022-07-31 04:58:37,-20.3297,-40.2925,69.75,68,100,9.22
6,Bluff,NZ,2022-07-31 05:01:42,-46.6,168.3333,48.79,74,67,13.35
7,Las Lomas,PA,2022-07-31 05:01:42,8.4333,-82.4,77.34,89,100,2.26
8,Ulladulla,AU,2022-07-31 05:01:43,-35.35,150.4667,62.51,56,100,7.25
9,Ushuaia,AR,2022-07-31 05:00:25,-54.8,-68.3,34.97,97,76,6.4
10,Itanagar,IN,2022-07-31 05:01:43,27.1,93.6167,76.12,98,99,3.44
11,Ribeira Grande,PT,2022-07-31 05:01:43,38.5167,-28.7,73.33,73,23,3.18
12,Karasburg,NA,2022-07-31 05:01:44,-28.0167,18.75,38.79,64,10,9.15
13,Tuatapere,NZ,2022-07-31 05:01:44,-46.1333,167.6833,44.62,86,77,8.46
14,Rikitea,PF,2022-07-31 05:01:44,-23.1203,-134.9692,72.9,74,12,16.42
15,Bethel,US,2022-07-31 04:57:49,41.3712,-73.414,70.48,82,0,4.23
16,Cassilandia,BR,2022-07-31 05:01:45,-19.1133,-51.7342,64.92,47,15,2.89
17,Verkhoyansk,RU,2022-07-31 05:01:45,67.5447,133.385,81.19,51,100,4.97
18,Constantine,DZ,2022-07-31 05:01:45,36.365,6.6147,69.21,60,0,2.3
19,Lasa,IT,2022-07-31 05:01:46,46.6166,10.7002,54.36,78,15,5.66
20,Punta Arenas,CL,2022-07-31 04:59:56,-53.15,-70.9167,42.91,61,0,10.36
21,Vagur,FO,2022-07-31 05:01:46,61.4732,-6.8119,50.7,83,4,20.31
22,Nome,US,2022-07-31 05:01:47,64.5011,-165.4064,63.16,55,38,4.74
23,Marfino,RU,2022-07-31 05:01:47,55.7028,37.3822,66.45,55,0,2.24
24,Pevek,RU,2022-07-31 05:01:47,69.7008,170.3133,50.5,57,14,7.45
25,Torbay,CA,2022-07-31 05:01:48,47.6666,-52.7314,65.57,85,100,5.99
26,Bestobe,KZ,2022-07-31 05:01:48,52.4994,73.0975,72.34,55,98,10.78
27,New Norfolk,AU,2022-07-31 04:59:53,-42.7826,147.0587,53.1,76,100,1.99
28,Dunedin,NZ,2022-07-31 05:00:35,-45.8742,170.5036,43.81,84,100,11.99
29,Tinglev,DK,2022-07-31 05:01:49,54.931,9.2524,60.75,97,74,6.91
30,Devils Lake,US,2022-07-31 05:01:49,48.1128,-98.8651,68.11,80,82,7.16
31,Hobart,AU,2022-07-31 05:01:49,-42.8794,147.3294,53.46,71,75,10.36
32,Victoria,HK,2022-07-31 05:00:01,22.2855,114.1577,94.96,64,15,5.01
33,Port Alfred,ZA,2022-07-31 05:01:50,-33.5906,26.891,54.12,71,12,20.47
34,Krasnoselkup,RU,2022-07-31 05:01:50,65.7,82.4667,57.9,53,3,22.86
35,Guerrero Negro,MX,2022-07-31 05:01:51,27.9769,-114.0611,70.54,77,5,10.8
36,Leningradskiy,RU,2022-07-31 04:57:43,69.3833,178.4167,49.28,67,62,12.48
37,Plettenberg Bay,ZA,2022-07-31 05:01:51,-34.0527,23.3716,51.8,77,84,10.4
38,Saskylakh,RU,2022-07-31 05:01:51,71.9167,114.0833,51.89,93,100,11.01
39,Tambura,SS,2022-07-31 05:01:52,5.6,27.4667,66.63,95,95,3.65
40,Touros,BR,2022-07-31 05:01:52,-5.1989,-35.4608,75.94,85,99,11.16
41,Arroyo,ES,2022-07-31 05:01:52,41.6096,-4.7969,61.59,84,0,5.75
42,Saint-Augustin,CA,2022-07-31 05:01:53,51.226,-58.6502,59.95,90,34,10.02
43,Butaritari,KI,2022-07-31 05:00:24,3.0707,172.7902,81.63,70,89,17.11
44,Biltine,TD,2022-07-31 05:01:53,14.5333,20.9167,77.47,69,100,12.57
45,Lebu,CL,2022-07-31 05:01:54,-37.6167,-73.65,46.58,88,67,3.65
46,Kahului,US,2022-07-31 05:01:54,20.8947,-156.47,77.97,81,73,12.82
47,Piste,MX,2022-07-31 05:01:54,20.7,-88.5833,74.32,91,70,3.11
48,Cabo San Lucas,MX,2022-07-31 04:57:09,22.8909,-109.9124,86.61,61,41,3.0
49,Shahrud,IR,2022-07-31 05:01:55,36.4182,54.9763,76.91,25,0,9.84
50,Khatanga,RU,2022-07-31 05:01:55,71.9667,102.5,53.67,65,99,12.5
51,Puerto Ayora,EC,2022-07-31 05:01:55,-0.7393,-90.3518,69.55,92,56,5.99
52,Tuktoyaktuk,CA,2022-07-31 05:01:56,69.4541,-133.0374,45.59,68,42,10.85
53,Itaituba,BR,2022-07-31 05:01:56,-4.2761,-55.9836,71.47,98,74,1.16
54,Albany,US,2022-07-31 04:57:16,42.6001,-73.9662,65.17,87,0,4.16
55,Anadyr,RU,2022-07-31 05:01:57,64.75,177.4833,59.0,51,100,3.4
56,Ponta Delgada,PT,2022-07-31 05:01:57,37.7333,-25.6667,68.72,88,20,6.91
57,Nanortalik,GL,2022-07-31 05:01:57,60.1432,-45.2371,43.92,89,91,2.01
58,Romny,UA,2022-07-31 05:01:58,50.751,33.4747,66.56,66,32,7.61
59,Berlin,DE,2022-07-31 04:59:03,52.5244,13.4105,68.99,74,0,5.75
60,Jamestown,US,2022-07-31 04:58:46,42.097,-79.2353,62.71,67,1,1.01
61,Kodiak,US,2022-07-31 05:01:58,57.79,-152.4072,62.11,72,100,5.75
62,Bredasdorp,ZA,2022-07-31 05:01:58,-34.5322,20.0403,47.14,82,32,4.21
63,Castro,BR,2022-07-31 05:01:59,-24.7911,-50.0119,44.08,85,7,3.24
64,Pisco,PE,2022-07-31 05:01:59,-13.7,-76.2167,57.02,82,0,2.53
65,Gobabis,NA,2022-07-31 05:02:00,-22.45,18.9667,45.36,43,3,7.18
66,Georgetown,MY,2022-07-31 05:00:09,5.4112,100.3354,89.53,77,20,6.91
67,Qaanaaq,GL,2022-07-31 05:02:00,77.484,-69.3632,39.88,70,17,4.97
68,Vienna,AT,2022-07-31 05:00:14,48.2085,16.3721,67.26,76,0,23.0
69,Dombarovskiy,RU,2022-07-31 05:02:00,50.7587,59.5386,71.58,51,98,5.82
70,Yellowknife,CA,2022-07-31 05:01:38,62.456,-114.3525,53.44,75,85,5.99
71,Roma,US,2022-07-31 05:02:01,43.2128,-75.4557,61.66,93,0,4.61
72,Agadez,NE,2022-07-31 05:02:01,19.75,10.25,83.16,16,31,7.56
