City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kaspiysk,RU,2022-07-29 04:20:12,42.8816,47.6392,82.58,51,0,0.0
1,Punta Arenas,CL,2022-07-29 04:15:50,-53.15,-70.9167,39.31,87,20,24.16
2,Carnarvon,AU,2022-07-29 04:20:13,-24.8667,113.6333,71.44,67,100,8.16
3,Nishihara,JP,2022-07-29 04:20:13,26.1842,127.7558,90.68,66,75,9.22
4,Hermanus,ZA,2022-07-29 04:19:57,-34.4187,19.2345,59.81,76,69,20.65
5,Kapaa,US,2022-07-29 04:20:01,22.0752,-159.319,82.38,74,100,10.36
6,Aberdeen,GB,2022-07-29 04:17:16,57.1437,-2.0981,57.49,96,89,3.44
7,Jamestown,US,2022-07-29 04:17:19,42.097,-79.2353,72.99,67,0,7.0
8,Fairbanks,US,2022-07-29 04:18:13,64.8378,-147.7164,66.16,51,0,8.05
9,Bluff,NZ,2022-07-29 04:19:47,-46.6,168.3333,47.8,76,99,18.32
10,Rikitea,PF,2022-07-29 04:17:46,-23.1203,-134.9692,73.2,75,11,21.81
11,East London,ZA,2022-07-29 04:19:59,-33.0153,27.9116,65.34,59,0,5.75
12,La Ronge,CA,2022-07-29 04:16:17,55.1001,-105.2842,73.62,53,75,6.91
13,Port Elizabeth,ZA,2022-07-29 04:20:14,-33.918,25.5701,61.32,78,0,8.99
14,Los Llanos De Aridane,ES,2022-07-29 04:20:15,28.6585,-17.9182,67.75,91,75,23.02
15,Buchanan,LR,2022-07-29 04:20:15,5.8808,-10.0467,75.04,70,71,7.18
16,Bengkulu,ID,2022-07-29 04:20:15,-3.8004,102.2655,84.42,67,83,8.08
17,Esperance,AU,2022-07-29 04:20:16,-33.8667,121.9,68.13,64,75,14.25
18,Honiara,SB,2022-07-29 04:20:16,-9.4333,159.95,85.03,66,90,3.85
19,Cherskiy,RU,2022-07-29 04:19:56,68.75,161.3,63.75,34,75,7.43
20,Shiyan,CN,2022-07-29 04:20:17,32.6475,110.7781,91.09,47,27,6.73
21,Voi,KE,2022-07-29 04:20:17,-3.3945,38.563,65.59,89,30,4.74
22,Busselton,AU,2022-07-29 04:19:49,-33.65,115.3333,59.97,69,84,25.99
23,Chilliwack,CA,2022-07-29 04:20:17,49.1747,-121.9443,82.71,69,0,2.3
24,Hegang,CN,2022-07-29 04:20:18,47.4,130.3667,83.7,58,80,7.61
25,Bethel,US,2022-07-29 04:20:09,41.3712,-73.414,78.67,92,0,0.0
26,Nikolskoye,RU,2022-07-29 04:19:54,59.7035,30.7861,58.91,85,20,4.03
27,Dikson,RU,2022-07-29 04:19:55,73.5069,80.5464,42.49,99,100,15.95
28,Hithadhoo,MV,2022-07-29 04:20:18,-0.6,73.0833,81.9,74,100,13.29
29,Khatanga,RU,2022-07-29 04:19:56,71.9667,102.5,72.7,46,62,6.42
30,Progreso,MX,2022-07-29 04:20:19,21.2833,-89.6667,78.12,82,93,17.2
31,Albany,US,2022-07-29 04:20:02,42.6001,-73.9662,71.58,87,14,3.87
32,Pombas,CV,2022-07-29 04:20:19,17.1503,-25.0201,74.98,81,11,13.27
33,Makasar,ID,2022-07-29 04:17:13,-5.14,119.4221,87.85,58,20,8.05
34,Poum,NC,2022-07-29 04:19:53,-20.2333,164.0167,71.89,74,98,9.13
35,Ponta Do Sol,PT,2022-07-29 04:20:20,32.6667,-17.1,72.72,81,15,4.0
36,Batagay-Alyta,RU,2022-07-29 04:20:20,67.8006,130.4114,84.15,35,10,4.65
37,Vaini,TO,2022-07-29 04:19:47,-21.2,-175.2,77.16,94,40,8.05
38,Beringovskiy,RU,2022-07-29 04:20:20,63.05,179.3167,48.76,79,100,11.18
39,Akyab,MM,2022-07-29 04:20:21,20.15,92.9,86.29,71,41,4.16
40,Shakawe,BW,2022-07-29 04:20:21,-18.3667,21.85,51.87,50,12,5.19
41,Ambon,ID,2022-07-29 04:20:21,-3.6954,128.1814,78.94,89,40,9.22
